poi_id,name,category_raw,category_norm,lat,lng,nearest_stop_name,stop_lat,stop_lng,source,description
8413554,대정쌍둥이식당,restaurant,음식점,33.21159802663268,126.25942731060493,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
2071537290,산방산접짝뼈&돌우럭,restaurant,음식점,33.2117134456972,126.257613666434,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
345412599,25시해장국,restaurant,음식점,33.2116764741532,126.25746167132,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
1843541005,제주사쿠 모슬포본점,restaurant,음식점,33.2114924385125,126.257443918987,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
666411877,영희네휴게점,restaurant,음식점,33.20990686230656,126.2590178909001,모슬포 남항 여객선 터미널(운진항),33.210974,126.257336,kakao_local,
1970700448,이든모아휴게점,restaurant,음식점,33.20990316119756,126.2588506019552,모슬포 남항 여객선 터미널(운진항),33.210974,126.257336,kakao_local,
1798551749,신모슬포포구식당,restaurant,음식점,33.211512059557,126.256502024182,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
2078748760,소쿠리밥상,restaurant,음식점,33.2150087370152,126.25789690286248,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
1465673430,모슬포왕곰탕,restaurant,음식점,33.2152054135273,126.257917767902,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
1263333584,하모반점,restaurant,음식점,33.2153072013754,126.25790189188,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
1873983784,별미양곱창,restaurant,음식점,33.2117944081407,126.255922584443,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
2069992127,힛뜨수산 제주,restaurant,음식점,33.2124990739487,126.254650957453,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
195951781,제주할망밥상 모슬포점,restaurant,음식점,33.21426998715019,126.25317074845621,모슬포항,33.216521,126.252234,kakao_local,
534121159,우사미뷔페,restaurant,음식점,33.2159400021558,126.252757540281,모슬포항,33.216521,126.252234,kakao_local,
9548249,하모수산식당,restaurant,음식점,33.2169304650087,126.252538881804,모슬포항,33.216521,126.252234,kakao_local,
698324491,온다비빔밥,restaurant,음식점,33.2200113999008,126.258737491821,상모3리[남],33.223117,126.258117,kakao_local,
24119776,동성수산횟집,restaurant,음식점,33.2164553360149,126.252092411061,모슬포항,33.216521,126.252234,kakao_local,
1128763318,김선장회센타,restaurant,음식점,33.2171791432918,126.252511023672,모슬포항,33.217541,126.252397,kakao_local,
8099236,최남단식당,restaurant,음식점,33.2169206485433,126.252105614697,모슬포항,33.216521,126.252234,kakao_local,
1630027126,모슬포민영이,restaurant,음식점,33.2174693387399,126.252490320927,모슬포항,33.217541,126.252397,kakao_local,
1092792899,모슬포마라수산시장,restaurant,음식점,33.2163830500475,126.251466602344,모슬포항,33.216521,126.252234,kakao_local,
1603540340,신토생선구이식당,restaurant,음식점,33.21765152653871,126.25250057093815,모슬포항,33.217541,126.252397,kakao_local,
727400403,피자에땅 모슬포점,restaurant,음식점,33.2169058711401,126.251597304456,모슬포항,33.216521,126.252234,kakao_local,
414838156,오븐에빠진닭 모슬포점,restaurant,음식점,33.2169140239652,126.251603670946,모슬포항,33.216521,126.252234,kakao_local,
1016070888,어도식당,restaurant,음식점,33.217709829316,126.252000215811,모슬포항,33.217541,126.252397,kakao_local,
11096444,동현식당,restaurant,음식점,33.2180343165449,126.251984582729,하모체육공원,33.218455,126.252093,kakao_local,
905142304,모슬포동태탕,restaurant,음식점,33.217395999917,126.251389327152,모슬포항,33.217541,126.252397,kakao_local,
2070531806,제2덕승식당,restaurant,음식점,33.218000750818,126.251800370304,하모체육공원,33.218455,126.252093,kakao_local,
1637336300,영수네옛날가마솥국밥,restaurant,음식점,33.217761765503,126.251341160559,모슬포항,33.217541,126.252397,kakao_local,
1675891675,푸라닭치킨 제주대정점,restaurant,음식점,33.218322526840566,126.25178368682181,하모체육공원,33.218455,126.252093,kakao_local,
946239715,모슬포수산식당,restaurant,음식점,33.21795574473388,126.25136310707363,하모체육공원,33.218455,126.252093,kakao_local,
1912194179,CU 서귀최남단해안로점,convenience_store,편의시설,33.2116525318141,126.257075742504,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
9657563,모슬포낚시편의점,convenience_store,편의시설,33.2116594882304,126.257032780278,모슬포 남항 여객선 터미널(운진항),33.211189,126.257486,kakao_local,
125980040,M1971 요트투어 주차장,parking,기타,33.21050207677137,126.25707688231601,모슬포 남항 여객선 터미널(운진항),33.210974,126.257336,kakao_local,
